江西频道,#genre#
北京卫视,http://[2409:8087:3869:8021:1001::48]:6610/PLTV/88888910/224/3221225674/index.m3u8
北京卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221225674/index.m3u8
北京卫视,http://[2409:8087:3869:8021:1001::48]:6610/PLTV/88888910/224/3221225600/index.m3u8
北京卫视,http://[2409:8087:3869:8021:1001::48]:6610/PLTV/88888910/224/3221225673/index.m3u8
北京卫视,http://[2409:8087:3869:8021:1000::aa]:6610/PLTV/88888910/224/3221225600/index.m3u8
北京卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221225600/index.m3u8
北京卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221225543/index.m3u8
北京卫视,http://[2409:8087:3869:8021:1000::aa]:6610/PLTV/88888910/224/3221225543/index.m3u8
北京卫视,http://[2409:8087:3869:8021:1000::aa]:6610/PLTV/88888910/224/3221225674/index.m3u8
北京卫视,http://[2409:8087:3869:8021:1001::48]:6610/PLTV/88888910/224/3221225543/index.m3u8
北京卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221225673/index.m3u8
北京卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221225600/index.m3u8?fmt=ts2hls
北京卫视 8M1080,http://[2409:8087:3800:20:1000::806]:8080/hwrr.jx.chinamobile.com/PLTV/88888888/224/3221225674/index.m3u8
北京卫视 8M1080,http://[2409:8087:3800:20:1000::809]:8080/hwrr.jx.chinamobile.com/PLTV/88888888/224/3221225600/index.m3u8?fmt=ts2hls
北京卫视 8M1080,http://[2409:8087:3800:20:1000::808]:8080/hwrr.jx.chinamobile.com/PLTV/88888888/224/3221225600/index.m3u8?fmt=ts2hls
北京卫视 576,http://[2409:8087:3800:20:1000::809]:8080/hwrr.jx.chinamobile.com/PLTV/88888888/224/3221225543/index.m3u8?fmt=ts2hls
北京卫视 576,http://[2409:8087:3800:20:1000::808]:8080/hwrr.jx.chinamobile.com/PLTV/88888888/224/3221225543/index.m3u8?fmt=ts2hls
兵器科技,http://[2409:8087:6a01:1020::c]/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226111/1/index.m3u8?fmt=ts2hls
兵团卫视,http://[2409:8087:3869:8021:1000::aa]:6610/PLTV/88888910/224/3221226200/index.m3u8
兵团卫视,http://[2409:8087:3869:8021:1000::aa]:6610/PLTV/88888910/224/3221225530/index.m3u8
兵团卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221225530/index.m3u8
兵团卫视 576,http://[2409:8087:3800:20:1000::809]:8080/hwrr.jx.chinamobile.com/PLTV/88888888/224/3221225530/index.m3u8?fmt=ts2hls
兵团卫视 576,http://[2409:8087:3800:20:1000::808]:8080/hwrr.jx.chinamobile.com/PLTV/88888888/224/3221225530/index.m3u8?fmt=ts2hls







茶频道,http://[2409:8087:6a01:1020::d]/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226240/1/index.m3u8?fmt=ts2hls
超级电视剧,http://[2409:8087:3869:8021:1001::48]:6610/PLTV/88888910/224/3221225625/index.m3u8
超级电视剧,http://[2409:8087:3869:8021:1000::aa]:6610/PLTV/88888910/224/3221225625/index.m3u8
超级电视剧,http://[2409:8087:3869:8021:1000::aa]:6610/PLTV/88888910/224/3221225765/index.m3u8
超级电视剧,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221225765/index.m3u8
超级电视剧,http://[2409:8087:3869:8021:1001::48]:6610/PLTV/88888910/224/3221225765/index.m3u8
超级电影,http://[2409:8087:3869:8021:1000::aa]:6610/PLTV/88888910/224/3221225623/index.m3u8
超级电影,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221225766/index.m3u8
超级电影,http://[2409:8087:3869:8021:1000::aa]:6610/PLTV/88888910/224/3221225766/index.m3u8
超级电影,http://[2409:8087:3869:8021:1001::48]:6610/PLTV/88888910/224/3221225766/index.m3u8
超级电影,http://[2409:8087:3869:8021:1001::48]:6610/PLTV/88888910/224/3221225623/index.m3u8
超级综艺,http://[2409:8087:3869:8021:1000::aa]:6610/PLTV/88888910/224/3221225768/index.m3u8
超级综艺,http://[2409:8087:3869:8021:1000::aa]:6610/PLTV/88888910/224/3221225620/index.m3u8
超级综艺,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221225768/index.m3u8
超级综艺,http://[2409:8087:3869:8021:1001::48]:6610/PLTV/88888910/224/3221225768/index.m3u8
超级综艺,http://[2409:8087:3869:8021:1001::48]:6610/PLTV/88888910/224/3221225620/index.m3u8
潮妈辣婆,http://[2409:8087:3869:8021:1001::48]:6610/PLTV/88888910/224/3221225708/index.m3u8
潮妈辣婆,http://[2409:8087:3869:8021:1000::aa]:6610/PLTV/88888910/224/3221225708/index.m3u8
纯享4K,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221225786/index.m3u8
纯享4K,http://[2409:8087:3869:8021:1000::aa]:6610/PLTV/88888910/224/3221225786/index.m3u8
纯享4K,http://[2409:8087:3869:8021:1001::48]:6610/PLTV/88888910/224/3221225786/index.m3u8
哒啵赛事 4M1080,http://[2409:8087:3800:20:1000::808]:8080/hwrr.jx.chinamobile.com/PLTV/88888888/224/3221225749/index.m3u8
哒啵赛事 4M1080,http://[2409:8087:3800:20:1000::809]:8080/hwrr.jx.chinamobile.com/PLTV/88888888/224/3221225749/index.m3u8
哒啵赛事 4M1080,http://[2409:8087:3800:20:1000::808]:8080/hwrr.jx.chinamobile.com/PLTV/88888888/224/3221225750/index.m3u8
哒啵赛事 4M1080,http://[2409:8087:3800:20:1000::809]:8080/hwrr.jx.chinamobile.com/PLTV/88888888/224/3221225750/index.m3u8
电视剧,http://[2409:8087:3869:8021:1001::48]:6610/PLTV/88888910/224/3221225712/index.m3u8
电视剧,http://[2409:8087:3869:8021:1000::aa]:6610/PLTV/88888910/224/3221225716/index.m3u8
电视剧,http://[2409:8087:3869:8021:1001::48]:6610/PLTV/88888910/224/3221225716/index.m3u8
电视剧,http://[2409:8087:3869:8021:1000::aa]:6610/PLTV/88888910/224/3221225712/index.m3u8
东北热剧,http://[2409:8087:3869:8021:1001::48]:6610/PLTV/88888910/224/3221226202/index.m3u8
东北热剧,http://[2409:8087:3869:8021:1000::aa]:6610/PLTV/88888910/224/3221226202/index.m3u8


东方卫视,http://[2409:8087:3869:8021:1000::aa]:6610/PLTV/88888910/224/3221225561/index.m3u8
东方卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221225489/index.m3u8?fmt=ts2hls
东方卫视,http://[2409:8087:3869:8021:1001::48]:6610/PLTV/88888910/224/3221225659/index.m3u8
东方卫视,http://[2409:8087:3869:8021:1000::aa]:6610/PLTV/88888910/224/3221225659/index.m3u8
东方卫视,http://[2409:8087:3869:8021:1001::48]:6610/PLTV/88888910/224/3221225561/index.m3u8
东方卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221225561/index.m3u8
东方卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221225659/index.m3u8
东方卫视,http://[2409:8087:3869:8021:1001::48]:6610/PLTV/88888910/224/3221225658/index.m3u8
东方卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221225658/index.m3u8
东方卫视,http://[2409:8087:3869:8021:1000::aa]:6610/PLTV/88888910/224/3221225658/index.m3u8
东方卫视 4M1080,http://[2409:8087:3800:20:1000::802]:8080/hwrr.jx.chinamobile.com/PLTV/88888888/224/3221225658/index.m3u8
东方卫视 4M1080,http://[2409:8087:3800:20:1000::803]:8080/hwrr.jx.chinamobile.com/PLTV/88888888/224/3221225658/index.m3u8
东方卫视 576,http://[2409:8087:3800:20:1000::803]:8080/hwrr.jx.chinamobile.com/PLTV/88888888/224/3221225561/index.m3u8?fmt=ts2hls
东方卫视 576,http://[2409:8087:3800:20:1000::808]:8080/hwrr.jx.chinamobile.com/PLTV/88888888/224/3221225561/index.m3u8?fmt=ts2hls
东方卫视 576,http://[2409:8087:3800:20:1000::809]:8080/hwrr.jx.chinamobile.com/PLTV/88888888/224/3221225561/index.m3u8?fmt=ts2hls
东方卫视 576,http://[2409:8087:3800:20:1000::802]:8080/hwrr.jx.chinamobile.com/PLTV/88888888/224/3221225561/index.m3u8?fmt=ts2hls
东方影视,http://183.207.255.188/live/program/live/dsjpdhd/4000000/mnf.m3u8
东南卫视,http://[2409:8087:3869:8021:1000::aa]:6610/PLTV/88888910/224/3221225585/index.m3u8
东南卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221225657/index.m3u8
东南卫视,http://[2409:8087:3869:8021:1000::aa]:6610/PLTV/88888910/224/3221225657/index.m3u8
东南卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221225585/index.m3u8
东南卫视,http://[2409:8087:3869:8021:1001::48]:6610/PLTV/88888910/224/3221225585/index.m3u8
东南卫视,http://[2409:8087:3869:8021:1000::aa]:6610/PLTV/88888910/224/3221225552/index.m3u8
东南卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221225552/index.m3u8
东南卫视,http://[2409:8087:3869:8021:1001::48]:6610/PLTV/88888910/224/3221225657/index.m3u8
东南卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221225585/index.m3u8?fmt=ts2hls
东南卫视,http://[2409:8087:3869:8021:1001::48]:6610/PLTV/88888910/224/3221225552/index.m3u8
风尚购物,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221226239/index.m3u8
风尚购物,http://[2409:8087:3869:8021:1000::aa]:6610/PLTV/88888910/224/3221226239/index.m3u8
风尚购物,http://[2409:8087:3869:8021:1001::48]:6610/PLTV/88888910/224/3221226239/index.m3u8
甘肃卫视,http://[2409:8087:3869:8021:1001::48]:6610/PLTV/88888910/224/3221225536/index.m3u8
甘肃卫视,http://[2409:8087:3869:8021:1000::aa]:6610/PLTV/88888910/224/3221225724/index.m3u8
甘肃卫视,http://[2409:8087:3869:8021:1000::aa]:6610/PLTV/88888910/224/3221225536/index.m3u8
甘肃卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221225536/index.m3u8
甘肃卫视,http://[2409:8087:3869:8021:1001::48]:6610/PLTV/88888910/224/3221225724/index.m3u8
甘肃卫视,http://39.134.32.102:6610/270000001111/1110000322/index.m3u8?IASHttpSessionId=OTT
甘肃卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221225724/index.m3u8
甘肃卫视 3.5M576,http://[2409:8087:3800:20:1000::802]:8080/hwrr.jx.chinamobile.com/PLTV/88888888/224/3221225724/index.m3u8
甘肃卫视 3.5M576,http://[2409:8087:3800:20:1000::803]:8080/hwrr.jx.chinamobile.com/PLTV/88888888/224/3221225724/index.m3u8
甘肃卫视 576,http://[2409:8087:3800:20:1000::809]:8080/hwrr.jx.chinamobile.com/PLTV/88888888/224/3221225536/index.m3u8?fmt=ts2hls
甘肃卫视 576,http://[2409:8087:3800:20:1000::802]:8080/hwrr.jx.chinamobile.com/PLTV/88888888/224/3221225536/index.m3u8?fmt=ts2hls
甘肃卫视 576,http://[2409:8087:3800:20:1000::805]:8080/hwrr.jx.chinamobile.com/PLTV/88888888/224/3221225536/index.m3u8?fmt=ts2hls
甘肃卫视 576,http://[2409:8087:3800:20:1000::804]:8080/hwrr.jx.chinamobile.com/PLTV/88888888/224/3221225536/index.m3u8?fmt=ts2hls
甘肃卫视 576,http://[2409:8087:3800:20:1000::803]:8080/hwrr.jx.chinamobile.com/PLTV/88888888/224/3221225536/index.m3u8?fmt=ts2hls
甘肃卫视 576,http://[2409:8087:3800:20:1000::808]:8080/hwrr.jx.chinamobile.com/PLTV/88888888/224/3221225536/index.m3u8?fmt=ts2hls
甘肃卫视 576,http://[2409:8087:3800:20:1000::806]:8080/hwrr.jx.chinamobile.com/PLTV/88888888/224/3221225536/index.m3u8?fmt=ts2hls

古装剧场,http://[2409:8087:3869:8021:1000::aa]:6610/PLTV/88888910/224/3221225678/index.m3u8
古装剧场,http://[2409:8087:3869:8021:1001::48]:6610/PLTV/88888910/224/3221225678/index.m3u8
广东卫视,http://[2409:8087:3869:8021:1001::48]:6610/PLTV/88888910/224/3221225701/index.m3u8
广东卫视,http://[2409:8087:3869:8021:1001::48]:6610/PLTV/88888910/224/3221225597/index.m3u8
广东卫视,http://[2409:8087:3869:8021:1000::aa]:6610/PLTV/88888910/224/3221225558/index.m3u8
广东卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221225742/index.m3u8
广东卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221225558/index.m3u8
广东卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221225701/index.m3u8
广东卫视,http://[2409:8087:3869:8021:1001::48]:6610/PLTV/88888910/224/3221225558/index.m3u8
广东卫视,http://[2409:8087:3869:8021:1001::48]:6610/PLTV/88888910/224/3221225742/index.m3u8
广东卫视,http://[2409:8087:3869:8021:1000::aa]:6610/PLTV/88888910/224/3221225597/index.m3u8
广东卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221225597/index.m3u8
广东卫视,http://[2409:8087:3869:8021:1000::aa]:6610/PLTV/88888910/224/3221225742/index.m3u8
广东卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221225597/index.m3u8?fmt=ts2hls
广东卫视,http://[2409:8087:3869:8021:1000::aa]:6610/PLTV/88888910/224/3221225701/index.m3u8
广东卫视 4M1080,http://[2409:8087:3800:20:1000::804]:8080/hwrr.jx.chinamobile.com/PLTV/88888888/224/3221225742/index.m3u8
广东卫视 4M1080,http://[2409:8087:3800:20:1000::805]:8080/hwrr.jx.chinamobile.com/PLTV/88888888/224/3221225742/index.m3u8
广东卫视 8M1080,http://[2409:8087:3800:20:1000::802]:8080/hwrr.jx.chinamobile.com/PLTV/88888888/224/3221225701/index.m3u8
广东卫视 8M1080,http://[2409:8087:3800:20:1000::803]:8080/hwrr.jx.chinamobile.com/PLTV/88888888/224/3221225701/index.m3u8
广东卫视 8M1080,http://[2409:8087:3800:20:1000::805]:8080/hwrr.jx.chinamobile.com/PLTV/88888888/224/3221225701/index.m3u8
广东卫视 8M1080,http://[2409:8087:3800:20:1000::804]:8080/hwrr.jx.chinamobile.com/PLTV/88888888/224/3221225701/index.m3u8
广西卫视,http://[2409:8087:3869:8021:1000::aa]:6610/PLTV/88888910/224/3221225551/index.m3u8
广西卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221225551/index.m3u8
广西卫视,http://[2409:8087:3869:8021:1000::aa]:6610/PLTV/88888910/224/3221225731/index.m3u8
广西卫视,http://[2409:8087:3869:8021:1001::48]:6610/PLTV/88888910/224/3221225731/index.m3u8
广西卫视,http://[2409:8087:3869:8021:1001::48]:6610/PLTV/88888910/224/3221225551/index.m3u8
广西卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221225731/index.m3u8
广西卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221226211/index.m3u8
广西卫视,http://[2409:8087:3869:8021:1000::aa]:6610/PLTV/88888910/224/3221226211/index.m3u8
广西卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221226211/index.m3u8?fmt=ts2hls
广西卫视,http://[2409:8087:3869:8021:1001::48]:6610/PLTV/88888910/224/3221226211/index.m3u8
广西卫视 576,http://[2409:8087:3800:20:1000::804]:8080/hwrr.jx.chinamobile.com/PLTV/88888888/224/3221225551/index.m3u8?fmt=ts2hls
广西卫视 576,http://[2409:8087:3800:20:1000::808]:8080/hwrr.jx.chinamobile.com/PLTV/88888888/224/3221225551/index.m3u8?fmt=ts2hls
广西卫视 576,http://[2409:8087:3800:20:1000::805]:8080/hwrr.jx.chinamobile.com/PLTV/88888888/224/3221225551/index.m3u8?fmt=ts2hls
广西卫视 576,http://[2409:8087:3800:20:1000::809]:8080/hwrr.jx.chinamobile.com/PLTV/88888888/224/3221225551/index.m3u8?fmt=ts2hls
贵州卫视,http://[2409:8087:3869:8021:1000::aa]:6610/PLTV/88888910/224/3221225537/index.m3u8
贵州卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221225537/index.m3u8
贵州卫视,http://[2409:8087:3869:8021:1001::48]:6610/PLTV/88888910/224/3221225728/index.m3u8
贵州卫视,http://[2409:8087:3869:8021:1000::aa]:6610/PLTV/88888910/224/3221225728/index.m3u8
贵州卫视,http://[2409:8087:3869:8021:1001::48]:6610/PLTV/88888910/224/3221225537/index.m3u8
贵州卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221225728/index.m3u8
贵州卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221225483/index.m3u8?fmt=ts2hls
贵州卫视 576,http://[2409:8087:3800:20:1000::803]:8080/hwrr.jx.chinamobile.com/PLTV/88888888/224/3221225537/index.m3u8?fmt=ts2hls
贵州卫视 576,http://[2409:8087:3800:20:1000::809]:8080/hwrr.jx.chinamobile.com/PLTV/88888888/224/3221225537/index.m3u8?fmt=ts2hls
贵州卫视 576,http://[2409:8087:3800:20:1000::808]:8080/hwrr.jx.chinamobile.com/PLTV/88888888/224/3221225537/index.m3u8?fmt=ts2hls
贵州卫视 576,http://[2409:8087:3800:20:1000::802]:8080/hwrr.jx.chinamobile.com/PLTV/88888888/224/3221225537/index.m3u8?fmt=ts2hls


海南卫视,http://[2409:8087:3869:8021:1000::aa]:6610/PLTV/88888910/224/3221225548/index.m3u8
海南卫视,http://[2409:8087:3869:8021:1001::48]:6610/PLTV/88888910/224/3221225722/index.m3u8
海南卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221226212/index.m3u8?fmt=ts2hls
海南卫视,http://[2409:8087:3869:8021:1001::48]:6610/PLTV/88888910/224/3221226212/index.m3u8
海南卫视,http://[2409:8087:3869:8021:1000::aa]:6610/PLTV/88888910/224/3221226212/index.m3u8
海南卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221225548/index.m3u8
海南卫视,http://[2409:8087:3869:8021:1001::48]:6610/PLTV/88888910/224/3221225548/index.m3u8
海南卫视,http://[2409:8087:3869:8021:1000::aa]:6610/PLTV/88888910/224/3221225722/index.m3u8
海南卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221226212/index.m3u8
海南卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221225722/index.m3u8
海外剧场,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221225712/index.m3u8
河北卫视,http://[2409:8087:3800:20:1000::806]:8080/hwrr.jx.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8
河北卫视,http://[2409:8087:3800:20:1000::808]:8080/hwrr.jx.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8
河北卫视,http://[2409:8087:3800:20:1000::805]:8080/hwrr.jx.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8
河北卫视,http://[2409:8087:3800:20:1000::804]:8080/hwrr.jx.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8
河北卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221225544/index.m3u8
河北卫视,http://[2409:8087:3869:8021:1000::aa]:6610/PLTV/88888910/224/3221225732/index.m3u8
河北卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221225610/index.m3u8
河北卫视,http://[2409:8087:3869:8021:1000::aa]:6610/PLTV/88888910/224/3221225544/index.m3u8
河北卫视,http://[2409:8087:3869:8021:1001::48]:6610/PLTV/88888910/224/3221225610/index.m3u8
河北卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221225732/index.m3u8
河北卫视,http://[2409:8087:3869:8021:1001::48]:6610/PLTV/88888910/224/3221225732/index.m3u8
河北卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221225610/index.m3u8?fmt=ts2hls
河北卫视,http://[2409:8087:3869:8021:1000::aa]:6610/PLTV/88888910/224/3221225610/index.m3u8
河北卫视,http://[2409:8087:3869:8021:1001::48]:6610/PLTV/88888910/224/3221225544/index.m3u8
河北卫视,http://[2409:8087:3800:20:1000::809]:8080/hwrr.jx.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8
河北卫视 576,http://[2409:8087:3800:20:1000::802]:8080/hwrr.jx.chinamobile.com/PLTV/88888888/224/3221225544/index.m3u8?fmt=ts2hls
河北卫视 576,http://[2409:8087:3800:20:1000::803]:8080/hwrr.jx.chinamobile.com/PLTV/88888888/224/3221225544/index.m3u8?fmt=ts2hls
河南卫视,http://[2409:8087:3869:8021:1001::48]:6610/PLTV/88888910/224/3221225545/index.m3u8
河南卫视,http://[2409:8087:3869:8021:1001::48]:6610/PLTV/88888910/224/3221226196/index.m3u8
河南卫视,http://[2409:8087:3869:8021:1001::48]:6610/PLTV/88888910/224/3221225611/index.m3u8
河南卫视,http://[2409:8087:3869:8021:1000::aa]:6610/PLTV/88888910/224/3221226196/index.m3u8
河南卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221225545/index.m3u8
河南卫视,http://[2409:8087:3869:8021:1000::aa]:6610/PLTV/88888910/224/3221225611/index.m3u8
河南卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221225611/index.m3u8
河南卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221226196/index.m3u8
河南卫视,http://[2409:8087:3869:8021:1000::aa]:6610/PLTV/88888910/224/3221225545/index.m3u8
河南卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221225611/index.m3u8?fmt=ts2hls
河南卫视 576,http://[2409:8087:3800:20:1000::809]:8080/hwrr.jx.chinamobile.com/PLTV/88888888/224/3221225545/index.m3u8?fmt=ts2hls
河南卫视 576,http://[2409:8087:3800:20:1000::803]:8080/hwrr.jx.chinamobile.com/PLTV/88888888/224/3221225545/index.m3u8?fmt=ts2hls
河南卫视 576,http://[2409:8087:3800:20:1000::804]:8080/hwrr.jx.chinamobile.com/PLTV/88888888/224/3221225545/index.m3u8?fmt=ts2hls
河南卫视 576,http://[2409:8087:3800:20:1000::805]:8080/hwrr.jx.chinamobile.com/PLTV/88888888/224/3221225545/index.m3u8?fmt=ts2hls
河南卫视 576,http://[2409:8087:3800:20:1000::808]:8080/hwrr.jx.chinamobile.com/PLTV/88888888/224/3221225545/index.m3u8?fmt=ts2hls
河南卫视 576,http://[2409:8087:3800:20:1000::806]:8080/hwrr.jx.chinamobile.com/PLTV/88888888/224/3221225545/index.m3u8?fmt=ts2hls
河南卫视 576,http://[2409:8087:3800:20:1000::802]:8080/hwrr.jx.chinamobile.com/PLTV/88888888/224/3221225545/index.m3u8?fmt=ts2hls
黑龙江卫视,http://[2409:8087:3869:8021:1000::aa]:6610/PLTV/88888910/224/3221225542/index.m3u8
黑龙江卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221225736/index.m3u8
黑龙江卫视,http://[2409:8087:3869:8021:1000::aa]:6610/PLTV/88888910/224/3221225736/index.m3u8
黑龙江卫视,http://[2409:8087:3869:8021:1001::48]:6610/PLTV/88888910/224/3221225690/index.m3u8
黑龙江卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221225586/index.m3u8?fmt=ts2hls
